base_fees,block_number,block_time,cb_transfer,from_addr,mev_bot_label,mev_value,multi_trade,pair,priority_fees,taker,to_addr,token_bought_amount,token_bought_contract,token_bought_symbol,token_sold_amount,token_sold_contract,token_sold_symbol,tx_hash,tx_index,volume
0.00012715729315971498,23418298,2025-09-22 11:34:11.000 UTC,0,0x44defebf96325650f1c23ea3744a584bb70d7e7a,,0.000166173977842314,0,USDT-WETH,0.000166173977842314,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,0x44defebf96325650f1c23ea3744a584bb70d7e7a,0.02055782797932032,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,85.973809,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,0xbc990943b9e4e576ddbb1bf92af16b1fb7f6f71e8fc437462b3ccb5043d1e45d,121,86.10564017826398
0.00320825103609315,23441554,2025-09-25 17:30:35.000 UTC,0,0x5b43453fce04b92e190f391a83136bfbecedefd1,Kayle,0.008349497684250659,0,USDT-WETH,0.008349497684250659,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,4.278820500115689,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,16698.002567,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,0xebaac096c704a49abe9075ee64c60fa90ca8dc356a48fc5e5042874767e66e8c,1,16742.34000567267
0.001948271644526245,23437090,2025-09-25 02:31:59.000 UTC,0,0x5b43453fce04b92e190f391a83136bfbecedefd1,Kayle,0.509292015157011,0,USDT-WETH,0.509292015157011,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,14.668950489917396,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,60201.737736,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,0x0440b8ed4b6a3369bc9eae90b632ebb8ff9052988da6a9b46310e9e0c80f1dc5,1,60018.744377021525
0.000125776439767986,23436350,2025-09-25 00:03:11.000 UTC,0,0x5b43453fce04b92e190f391a83136bfbecedefd1,Kayle,0.00206500100646889,0,USDT-WETH,0.00206500100646889,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,1.1543055712837307,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,4796.119816,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,0x5b8da14d27d50f265db88a6897379553631464e01e3054ad265f7920833b26b5,1,4797.755676483698
0.00015941034225203001,23437021,2025-09-25 02:17:59.000 UTC,0,0xd605cebc5b1eff62bcf4fe5061f98a425d5f176b,,0.00153587984932869,0,USDT-WETH,0.00153587984932869,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,0xd605cebc5b1eff62bcf4fe5061f98a425d5f176b,7135.3819,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,1.75,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,0x557f10f7570bc1657df0cfbd02ce55872f63cc2adf6e0ac749c54e5fad03e575,6,7147.0411140246
0.00023881702285979202,23421122,2025-09-22 21:02:11.000 UTC,0,0x5b43453fce04b92e190f391a83136bfbecedefd1,Kayle,0.0023807720169861943,0,USDT-WETH,0.0023807720169861943,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,3519.63245,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,0.8421156713954357,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,0xc6b42bde20e32a83611f72f9b4ec7749f32237ff4522afbf8921ac86ee594f9f,24,3522.8282762646
0.0002793887671276,23427495,2025-09-23 18:22:35.000 UTC,0,0x5b43453fce04b92e190f391a83136bfbecedefd1,Kayle,0.00670112276472119,0,USDT-WETH,0.00670112276472119,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,0.9458447487757574,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3929.494892,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,0xe3082d8aec1dbcbb0869a75ec397e26b146baa5aa3e733db3b5217939c7ffca4,1,3930.845649884658
0.00027176893620282,23433402,2025-09-24 14:09:59.000 UTC,0,0x5b43453fce04b92e190f391a83136bfbecedefd1,Kayle,0.02382950506743303,0,USDT-WETH,0.02382950506743303,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,1.6819080495499175,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,7004.153725,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,0xbcc36fb0b76ee55e1db3c76d3981ee012d48a33c30345eec531b85cd82b79211,1,7008.9985958088755
0.000127202788582587,23443469,2025-09-25 23:57:23.000 UTC,0,0x5b43453fce04b92e190f391a83136bfbecedefd1,Kayle,0.001869332427527563,0,USDT-WETH,0.001869332427527563,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,0.5965559037550455,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2306.689605,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,0xa5876b8cfb4083cc7040ab129923d5d3bc80735695f2cdf9142eef008fda9217,2,2309.285800112894
0.006867810490188213,23440423,2025-09-25 13:42:35.000 UTC,0,0x5b43453fce04b92e190f391a83136bfbecedefd1,Kayle,0.08089476145438884,0,USDT-WETH,0.08089476145438884,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,15986.36253,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,4.0396028003532685,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,0xeeebdc4f7522b5be1661e4f52154cd9f4d6d650fc540da8063cab6e130b96ca0,1,16007.560446714779
0.00023658120844855202,23433156,2025-09-24 13:20:23.000 UTC,0,0x5b43453fce04b92e190f391a83136bfbecedefd1,Kayle,0.002556305745282828,0,USDT-WETH,0.002556305745282828,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,4248.437143,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,1.0177860853192011,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,0x8a218a72f13eded91c49f65de2e0c6a3c3ed94ad712627ba017b3165be9f3363,1,4251.181633394378
0.000332908348527552,23415006,2025-09-22 00:30:35.000 UTC,0,0x5b43453fce04b92e190f391a83136bfbecedefd1,Kayle,0.01923709628405432,0,USDT-WETH,0.01923709628405432,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,25364.289114,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,5.735662240379558,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,0x6c1d72582969dc271887c3644abe11009190da4dfb0614c7b30babf92a2bde30,1,25395.18281814085
0.00034843379895498603,23433240,2025-09-24 13:37:11.000 UTC,0,0x5b43453fce04b92e190f391a83136bfbecedefd1,Kayle,0.007549532005803933,0,USDT-WETH,0.007549532005803933,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,16374.679157,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,3.9206420396948025,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,0xcacc56fe492d4e1d7828585bdb1ffd8fb9d2c244e46bb38b9d8ecfe8a7943db6,1,16382.277008128849
0.000548621903683988,23426276,2025-09-23 14:18:11.000 UTC,0,0x5b43453fce04b92e190f391a83136bfbecedefd1,Kayle,0.0013824920373309059,0,USDT-WETH,0.0013824920373309059,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,8164.978714,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,1.9475347242530003,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,0x30e0be483aea8ca6310e18f73b42eda109895afa2fc14fdc421afd50f144c1bb,2,8171.894450970758
8.600616464e-05,23432896,2025-09-24 12:28:11.000 UTC,8.740538549673e-06,0x1740000006ab849adf993a812290606df21c6b59,,1.9300538549672998e-05,0,USDT-WETH,1.056e-05,0x6a0d036796cf16a84c92a2a205d45104494ddc80,0x6a0d036796cf16a84c92a2a205d45104494ddc80,0.000112501499620705,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,0.470139,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,0x199ba4f6612e6f573be4b676aff9fa9f9bb35eb0ed2e155109e97f255a52e6d9,76,0.47026189348952796
0.000187071153867276,23415216,2025-09-22 01:12:59.000 UTC,0,0x5b43453fce04b92e190f391a83136bfbecedefd1,Kayle,0.024156831261637788,0,USDT-WETH,0.024156831261637788,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,10.914730606623404,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,47346.468171,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,0xb2146944b864e858d249d4f5c57648b39b509c2559c6bb07c2dd1257491e323a,0,47390.5596735921
0.000495119418666361,23419593,2025-09-22 15:54:47.000 UTC,0,0x5b43453fce04b92e190f391a83136bfbecedefd1,Kayle,0.029994929818700448,0,USDT-WETH,0.029994929818700448,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,2.696970556782237,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,11242.78384,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,0x2ac2caf3377f97bdf283faaeff5f6240dbaad60431bd0d8f06db2982ba49d246,2,11260.715105144009
0.000133367356504074,23415760,2025-09-22 03:02:23.000 UTC,0,0x5b43453fce04b92e190f391a83136bfbecedefd1,Kayle,0.004241353022736852,0,USDT-WETH,0.004241353022736852,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,3.549947057639618,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,15250.253595,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,0x818ba91d52e4006e17e93c780074c6743607d4fe78135db783774d8bdce9dcbb,1,15256.110477029717
0.00014759023542831,23427109,2025-09-23 17:05:11.000 UTC,0,0x2111c67384fb7f75becd13d2fae9ab143d983f76,,0.00021629287647402,0,USDT-WETH,0.00021629287647402,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,0x2111c67384fb7f75becd13d2fae9ab143d983f76,0.03586680420464332,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,150,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,0xd90572a5107b6fc2852760728e8699fa17436202cf07dc9e1cd232b1948c8886,19,150.09576090363342
7.258436708328e-05,23427087,2025-09-23 17:00:47.000 UTC,0,0x66c6778dedba51b87103c8543ee751e7cd960659,Kayle,2.46444050203e-06,0,USDT-WETH,2.46444050203e-06,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,4699.227412,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,1.121819373275678,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,0x28b4dd1c52cca9beea80c8b6068729b77e52b1f4080196236cd6172c9252117c,180,4702.253714453329
1.610577673635e-05,23429679,2025-09-24 01:41:35.000 UTC,0,0x3eff3dc5a4f5c65d28e88dc8fd22800979c9e7c6,Kayle,6.44907861129e-06,0,USDT-WETH,6.44907861129e-06,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,4560.698654,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,1.0886193228905627,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,0xf1b301ab7ad0305cba48dcba2f618ee8e3e5eef3ae9896d8b1c65e96b812c13d,124,4562.664315119874
0.00035839449423993603,23440826,2025-09-25 15:03:35.000 UTC,0.000216482340897427,0x5e2a3daaf86cede3392f77616cede2de0d3bd3a0,Kayle,0.000216482340897427,0,USDT-WETH,0,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,6899.86392,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,1.7207334697147878,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,0x8cbbedf4901fb0544df81a4a1081725018c3f2892a3453ff57f61317db1d576e,275,6909.668626630319
0.00033856448863365797,23422832,2025-09-23 02:45:59.000 UTC,0,0x5b43453fce04b92e190f391a83136bfbecedefd1,Kayle,0.015288941950594654,0,USDT-WETH,0.015288941950594654,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,4710.930769,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,1.1330746518339714,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,0x22c28c42f078005986ccda2b15aeb4ae01df6834f9a8d1bec06a2e6e70e67ede,0,4715.938488407447
0.00020362489326206099,23430482,2025-09-24 04:22:59.000 UTC,0,0x5b43453fce04b92e190f391a83136bfbecedefd1,Kayle,0.019675145771776332,0,USDT-WETH,0.019675145771776332,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,6.8836633336622,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,28225.554281,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,0xb92be5a95a3ee2d8a7709f1efae8c82a9f0ef85eaa8e6ed0e05ec2261e0d7b86,1,28273.545756884105
0.000277627176223245,23421075,2025-09-22 20:52:35.000 UTC,0,0x5b43453fce04b92e190f391a83136bfbecedefd1,Kayle,0.001564144493835621,0,USDT-WETH,0.001564144493835621,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,1.114217266979442,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,4659.054956,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,0xdfd0182c15c4cdf6aeae365fce792c772929d26917d584c867c9513f311d073e,1,4653.316714258914
0.000449686972124525,23419778,2025-09-22 16:32:23.000 UTC,0,0x5b43453fce04b92e190f391a83136bfbecedefd1,Kayle,0.002026972415204525,0,USDT-WETH,0.002026972415204525,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,1.6746908297009064,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,6998.463444,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,0x9bf9ab5860f3e5f776f639c8f459d7b28332e17e7b432386e360421c0a701c68,2,7004.8465617480615
0.007081930405907886,23440058,2025-09-25 12:29:35.000 UTC,0,0x5b43453fce04b92e190f391a83136bfbecedefd1,Kayle,4.685201123326086,0,USDT-WETH,4.685201123326086,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,94754.184335,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,23.919773499108857,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,0x42827a6a67d72f2e27c174fa46e320677609608453d537c5b270ebff1d13931e,1,94852.44442415539
0.000596272769338298,23440890,2025-09-25 15:16:23.000 UTC,0,0x43258d2b7c0d78c9171f6f7232d03efd669c6c16,,0.0004250535,0,USDT-WETH,0.0004250535,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,0x43258d2b7c0d78c9171f6f7232d03efd669c6c16,447.582775,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,0.11184276769306904,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,0xb8a014b33934e279de3ad68906f8a5bc8379fb8266d3036db1d22c508bea30be,122,448.2478830036501
0.001398511157501757,23430525,2025-09-24 04:31:47.000 UTC,0,0x5b43453fce04b92e190f391a83136bfbecedefd1,Kayle,0.038717772694881955,0,USDT-WETH,0.038717772694881955,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,5.568819364516428,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,23059.044498,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,0x1bfcd1484f29c5d18ddff2f63a44a36f4e4c0606dbd245f8f5d88edfacd21000,2,22965.58830649117
6.263823966372e-05,23436111,2025-09-24 23:14:59.000 UTC,0,0x5b43453fce04b92e190f391a83136bfbecedefd1,Kayle,0.000339366109684392,0,USDT-WETH,0.000339366109684392,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,0.5601712481586368,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2330.248365,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,0x9e655dba3a10196534ad264fa930b5a8ea6eba352e1909e056f7b96220bb0a9a,11,2330.4412317270053
0.00019213084496516302,23439632,2025-09-25 11:03:59.000 UTC,0,0x5b43453fce04b92e190f391a83136bfbecedefd1,Kayle,0.001094504657962989,0,USDT-WETH,0.001094504657962989,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,1.4243711151019096,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,5725.224235,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,0xbe8aa7a856a1eedbf4a8113483cd6f28a1b20e799368bc884aefb379f219d2dd,14,5722.410954921922
0.00019655488588035298,23428186,2025-09-23 20:42:11.000 UTC,0,0x5b43453fce04b92e190f391a83136bfbecedefd1,Kayle,0.00045381936841604995,0,USDT-WETH,0.00045381936841604995,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,1.0166869663288103,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,4233.046363,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,0xf59363d5e99931cf4898f8e42f5bf1daf9dcc1e9824c8707532150c4c8fffc7a,7,4226.1745485052625
1.7148914526516e-05,23435843,2025-09-24 22:21:23.000 UTC,0,0xbbde9f0c24b6f59d7e828bb4e129992be0cdc237,Kayle,1.482821979534e-05,0,USDT-WETH,1.482821979534e-05,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,6075.780805,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,1.462509176236742,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,0x34956a069d1d7d532d1730ee20d2db7eaa89acf9a514fbfdc3295be8450d0c37,215,6082.7861802681655
0.000237229392623474,23443029,2025-09-25 22:28:23.000 UTC,0,0x5b43453fce04b92e190f391a83136bfbecedefd1,Kayle,0.001631475613025611,0,USDT-WETH,0.001631475613025611,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,11665.548084,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,2.981729441648949,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,0x3856ec14473097a08221539451ea071e3fba7a67b3ba634e19c94d50fe300593,2,11674.262248418749
0.0006855642336609,23426249,2025-09-23 14:12:47.000 UTC,0,0x5b43453fce04b92e190f391a83136bfbecedefd1,Kayle,0.22136970404293768,0,USDT-WETH,0.22136970404293768,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,13520.491639,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,3.219107619909589,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,0x852e9ed401313e4087b148900e7ae37ed4ecd99f5005786b2b9778c7fc901e9a,2,13531.632524110535
4.6182385898888005e-05,23423234,2025-09-23 04:06:23.000 UTC,0,0x5b43453fce04b92e190f391a83136bfbecedefd1,Kayle,0.00042988482525506703,0,USDT-WETH,0.00042988482525506703,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,2641.789592,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,0.6307139719549693,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,0x4bc33165e25efa6043b8f16f64bc0684f7c275c7271d1838be798063651a64b5,7,2644.5317695964964
7.1355197644276e-05,23416117,2025-09-22 04:14:11.000 UTC,0,0x5b43453fce04b92e190f391a83136bfbecedefd1,Kayle,0.0007682915646234779,0,USDT-WETH,0.0007682915646234779,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,6454.36767,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,1.5016579153922178,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,0x034ab63f900ada0bc0c5bc3d29edd822c88a50ab7b4c4bb5934e5997904bcc7c,4,6462.842254750709
1.315718538677e-05,23423347,2025-09-23 04:29:23.000 UTC,0,0x3eff3dc5a4f5c65d28e88dc8fd22800979c9e7c6,Kayle,4.35471484855e-06,0,USDT-WETH,4.35471484855e-06,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,3442.260013,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,0.8267011730618933,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,0xaa5115b90815ae17b161f2cb9eccdfc7ef07d549eb17a513a58f741f50f132c4,96,3445.781444993299
0.000129129377057128,23418321,2025-09-22 11:38:47.000 UTC,0,0x44defebf96325650f1c23ea3744a584bb70d7e7a,,0.000172250847666488,0,USDT-WETH,0.000172250847666488,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,0x44defebf96325650f1c23ea3744a584bb70d7e7a,0.01994908534650702,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,83.441071,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,0x53411441d8754e77deeb22bbcbd71c0c45ca57ad7192d3aaa56f1cbf67bc6edc,15,83.47156137941505
7.3901883824883e-05,23439851,2025-09-25 11:47:47.000 UTC,0.000190158990047626,0x5e2a3daaf86cede3392f77616cede2de0d3bd3a0,Kayle,0.000190158990047626,0,USDT-WETH,0,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,1.000158389538457,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3996.170186,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,0x61e2e1b64db758820cb1dedcf099523b4e7648c828b0679411cb5c388c8b87b3,31,4009.224918719963
0.00015996944522964402,23430196,2025-09-24 03:25:35.000 UTC,0,0x5b43453fce04b92e190f391a83136bfbecedefd1,Kayle,0.0034854571557194564,0,USDT-WETH,0.0034854571557194564,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,1.8465088343115728,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,7664.699972,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,0x0749c110a0356e788a01158b4bda06f1261e93c35326d82941dc5a7b54b4fca4,1,7660.925107410255
8.253336957623999e-05,23437364,2025-09-25 03:26:59.000 UTC,0,0x000000002a634f97eef66251b538046514d94f4a,,0.000722960315156376,0,USDT-WETH,0.000722960315156376,0xa12ffb73efa3b5f2edb0c528cbff7aee34d60e37,0xa12ffb73efa3b5f2edb0c528cbff7aee34d60e37,0.8713029200275046,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3520.559623,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,0x4f2d9ed961afb57799d4e8f945e710e7c0ed435152d472a2ebf0cc5b04484ac2,23,3546.5949708259564
3.0346250316816e-05,23415289,2025-09-22 01:27:59.000 UTC,0,0x000000002a634f97eef66251b538046514d94f4a,,0,0,USDT-WETH,0,0xa12ffb73efa3b5f2edb0c528cbff7aee34d60e37,0xa12ffb73efa3b5f2edb0c528cbff7aee34d60e37,0.001096254054989824,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,4.758333,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,0x4b7ab3073b3ee064e897383f3538ebe0294201a047a398db4a7764ea3e612ac2,230,4.75728217195274
0.0007186050538685,23420974,2025-09-22 20:32:23.000 UTC,0,0x5b43453fce04b92e190f391a83136bfbecedefd1,Kayle,0.011199289502771,0,USDT-WETH,0.011199289502771,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,2.8426081001614594,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,11834.586024,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,0x9cd6a8cb11af30ee56b1dd013f44cb4146cb6e99e2284ed0dbaff312a4560cd8,1,11820.5025411444
0.00013940759194563,23432665,2025-09-24 11:41:59.000 UTC,0,0x5b43453fce04b92e190f391a83136bfbecedefd1,Kayle,0.000151946421423895,0,USDT-WETH,0.000151946421423895,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,1.0998871581894079,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,4598.602589,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,0x1817d6a9cb40e7fead04901276c9c34491dbc024cb822470e27bdc50e9ae8dc4,11,4604.941560677921
0.000106807886906044,23416969,2025-09-22 07:06:11.000 UTC,0.000150202664081875,0x497a169e37064d92e018d363c86eb3611ec08963,Kayle,0.000150202664081875,0,USDT-WETH,0,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,0.9392386045487541,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3941.743701,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,0xbf0368b0be3c06fde8ac7a86fffb30df20af92f7ec2774d64b3045c945dbedb6,278,3950.8884052622425
0.000125394598379763,23421153,2025-09-22 21:08:23.000 UTC,0,0x5b43453fce04b92e190f391a83136bfbecedefd1,Kayle,0.000198490066070837,0,USDT-WETH,0.000198490066070837,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,1.0422472775962857,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,4361.942006,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,0x9649ee4b9d80ffd81c41901e0db74c630b024158a1d2be981833dbc2e0494aa4,21,4361.627674703264
