id,tradeId,timestamp,symbol,price,quantity,isBuyerMaker,createdAt
6c31b006-3a63-4b3a-add5-a8a907f88e8c,binance-1705302003,2025-09-14T12:00:03.802Z,ETHUSDT,4634.79,0.0022,true,2025-12-04T14:54:33.046Z
fb6687ae-3266-4d54-9464-45a7012cd32e,binance-1705302004,2025-09-14T12:00:03.802Z,ETHUSDT,4634.77,0.0036,true,2025-12-04T14:54:33.052Z
88916a27-73a3-4501-8cd3-2f411093876f,binance-1705302005,2025-09-14T12:00:03.802Z,ETHUSDT,4634.76,0.5548,true,2025-12-04T14:54:33.057Z
ea8412fc-4207-47dd-abcc-f240b5dcd6d4,binance-1705302006,2025-09-14T12:00:03.802Z,ETHUSDT,4634.73,0.0011,true,2025-12-04T14:54:33.063Z
b66861fa-bd0f-4117-9cec-b2250b6d1a4c,binance-1705302007,2025-09-14T12:00:03.802Z,ETHUSDT,4634.72,0.0036,true,2025-12-04T14:54:33.069Z
64dd9656-b145-4a5a-bf0b-3bccbbb68859,binance-1705302008,2025-09-14T12:00:03.802Z,ETHUSDT,4634.71,0.0643,true,2025-12-04T14:54:33.074Z
9b2e02e6-978c-411e-8bca-abced81f7e42,binance-1705302009,2025-09-14T12:00:03.805Z,ETHUSDT,4634.71,0.5892,true,2025-12-04T14:54:33.080Z
5b0ad88b-d342-4a0d-ac00-edaca1620807,binance-1705302010,2025-09-14T12:00:03.805Z,ETHUSDT,4634.63,0.0022,true,2025-12-04T14:54:33.085Z
aef997f3-bc36-498f-b2f1-a857500b7ae6,binance-1705302011,2025-09-14T12:00:03.805Z,ETHUSDT,4634.6,0.0036,true,2025-12-04T14:54:33.091Z
dcdf756e-adec-4abf-9760-9dca626dcab0,binance-1705302012,2025-09-14T12:00:03.805Z,ETHUSDT,4634.59,0.0022,true,2025-12-04T14:54:33.096Z
015b5421-1018-42f4-a0a2-58808f1122a2,binance-1705302013,2025-09-14T12:00:03.805Z,ETHUSDT,4634.56,0.0012,true,2025-12-04T14:54:33.102Z
b2955a7a-523e-46c4-a977-56c6eb3e414f,binance-1705302014,2025-09-14T12:00:03.805Z,ETHUSDT,4634.55,0.6712,true,2025-12-04T14:54:33.107Z
059adb2e-c830-4b1f-8219-b85f812c981a,binance-1705302015,2025-09-14T12:00:03.809Z,ETHUSDT,4634.55,0.0054,true,2025-12-04T14:54:33.113Z
a20ea12e-35c8-47d8-a0df-7f8448fa44c8,binance-1705302016,2025-09-14T12:00:03.809Z,ETHUSDT,4634.55,0.0027,true,2025-12-04T14:54:33.118Z
5fd98005-14ee-4125-8fd3-aba3c89e3308,binance-1705302017,2025-09-14T12:00:03.809Z,ETHUSDT,4634.54,0.0022,true,2025-12-04T14:54:33.124Z
124694f4-6acc-441a-9af0-65b9178d7404,binance-1705302018,2025-09-14T12:00:03.809Z,ETHUSDT,4634.53,0.0043,true,2025-12-04T14:54:33.129Z
21ff9dc5-01c7-4c6b-8810-bf6c198b435e,binance-1705302019,2025-09-14T12:00:03.809Z,ETHUSDT,4634.52,0.037,true,2025-12-04T14:54:33.135Z
8a424d7c-018b-4069-b340-71add02b2efd,binance-1705302020,2025-09-14T12:00:03.810Z,ETHUSDT,4634.52,0.0731,true,2025-12-04T14:54:33.141Z
78396778-8e36-49b1-b9f0-68cfee0cd52b,binance-1705302021,2025-09-14T12:00:03.810Z,ETHUSDT,4634.5,0.0648,true,2025-12-04T14:54:33.146Z
58ee6f4e-5ded-4b8a-8520-5b6145814376,binance-1705302022,2025-09-14T12:00:03.816Z,ETHUSDT,4634.5,0.0034,true,2025-12-04T14:54:33.152Z
65af2b76-6dc6-4a45-9caf-7ced787f5284,binance-1705302023,2025-09-14T12:00:03.816Z,ETHUSDT,4634.49,0.066,true,2025-12-04T14:54:33.158Z
98f8ded9-67ee-471e-9bc1-8b9c5ddc44bb,binance-1705302024,2025-09-14T12:00:03.816Z,ETHUSDT,4634.48,0.0034,true,2025-12-04T14:54:33.165Z
bf0a79a2-3583-4307-b22a-feb3a9a0705b,binance-1705302025,2025-09-14T12:00:03.816Z,ETHUSDT,4634.47,0.0058,true,2025-12-04T14:54:33.171Z
60975316-061d-43dc-a634-22135ff99d90,binance-1705302026,2025-09-14T12:00:03.816Z,ETHUSDT,4634.46,0.0432,true,2025-12-04T14:54:33.176Z
ebdeb13d-4c99-4ad1-bbec-2af1ac6fb902,binance-1705302027,2025-09-14T12:00:03.817Z,ETHUSDT,4634.42,0.0022,true,2025-12-04T14:54:33.183Z
bf16f1ea-5999-4ff8-8fec-32cd149225ec,binance-1705302028,2025-09-14T12:00:03.817Z,ETHUSDT,4634.4,0.0012,true,2025-12-04T14:54:33.189Z
64c307bf-773d-43a1-9506-3f80d3e6a6d8,binance-1705302029,2025-09-14T12:00:03.817Z,ETHUSDT,4634.37,0.0396,true,2025-12-04T14:54:33.195Z
2a930b70-b925-428b-b79c-72a7b3b6f0c3,binance-1705302030,2025-09-14T12:00:03.817Z,ETHUSDT,4634.37,0.0012,true,2025-12-04T14:54:33.201Z
0fa36044-06fb-49c3-b75e-2a9e169d4fef,binance-1705302031,2025-09-14T12:00:03.929Z,ETHUSDT,4634.47,0.0138,false,2025-12-04T14:54:33.206Z
3d43658b-f88f-4d40-8aa6-ecfddb79b407,binance-1705302032,2025-09-14T12:00:03.968Z,ETHUSDT,4634.46,0.0103,true,2025-12-04T14:54:33.212Z
69fce268-db2c-46b4-91dd-b591dcf5f6bd,binance-1705302033,2025-09-14T12:00:04.196Z,ETHUSDT,4634.46,0.1666,true,2025-12-04T14:54:33.218Z
b4f5820d-2209-45d3-96b8-e763e5a43704,binance-1705302034,2025-09-14T12:00:04.206Z,ETHUSDT,4634.46,0.0361,true,2025-12-04T14:54:33.224Z
98b2afd6-7527-4e40-8760-59229d6dd077,binance-1705302035,2025-09-14T12:00:04.231Z,ETHUSDT,4634.47,0.1364,false,2025-12-04T14:54:33.230Z
63dcbf41-dae0-463e-9247-711b39d553ec,binance-1705302036,2025-09-14T12:00:04.745Z,ETHUSDT,4634.46,2.1912,true,2025-12-04T14:54:33.235Z
2811ec18-700b-4bcb-a01e-4d6e275fdf85,binance-1705302037,2025-09-14T12:00:05.060Z,ETHUSDT,4634.46,0.1159,true,2025-12-04T14:54:33.241Z
d982d711-50e6-49f0-a1ca-40ffde133feb,binance-1705302038,2025-09-14T12:00:05.188Z,ETHUSDT,4634.46,0.0037,true,2025-12-04T14:54:33.247Z
0a038fb5-2046-435c-ada9-9c4fabccaaed,binance-1705302039,2025-09-14T12:00:05.239Z,ETHUSDT,4634.47,0.0178,false,2025-12-04T14:54:33.253Z
c3136469-f106-4bf3-89ae-0a326238c2ec,binance-1705302040,2025-09-14T12:00:05.527Z,ETHUSDT,4634.47,0.0198,false,2025-12-04T14:54:33.258Z
4975fee8-6f0e-492f-a991-e83d620c7920,binance-1705302041,2025-09-14T12:00:05.527Z,ETHUSDT,4634.48,0.0024,false,2025-12-04T14:54:33.264Z
2afe5a06-91d5-429e-afc1-4a5f18651592,binance-1705302042,2025-09-14T12:00:05.588Z,ETHUSDT,4634.49,0.0192,false,2025-12-04T14:54:33.269Z
50453e69-f0e2-44ec-a022-3967f7b6a8dc,binance-1705302043,2025-09-14T12:00:05.588Z,ETHUSDT,4634.5,0.0072,false,2025-12-04T14:54:33.275Z
435fe43b-4527-4d5c-a34c-bb741f959860,binance-1705302044,2025-09-14T12:00:05.588Z,ETHUSDT,4634.51,0.0024,false,2025-12-04T14:54:33.281Z
0c9cbeb7-5678-42b6-99df-7634a15e4ee8,binance-1705302045,2025-09-14T12:00:05.588Z,ETHUSDT,4634.52,0.0012,false,2025-12-04T14:54:33.304Z
e20c5c25-5d8e-421a-af0b-f0d9d5aa9860,binance-1705302046,2025-09-14T12:00:05.588Z,ETHUSDT,4634.53,0.0007,false,2025-12-04T14:54:33.314Z
edbd5c9b-a15a-4880-846a-84c0fc7d54ff,binance-1705302047,2025-09-14T12:00:05.637Z,ETHUSDT,4634.53,0.0216,false,2025-12-04T14:54:33.320Z
ba6685a5-1a85-45a5-954a-1b3b32975562,binance-1705302048,2025-09-14T12:00:05.637Z,ETHUSDT,4634.54,0.006,false,2025-12-04T14:54:33.325Z
18cebeb8-cca0-4374-bdad-ae4b047e10f5,binance-1705302049,2025-09-14T12:00:05.637Z,ETHUSDT,4634.55,0.0012,false,2025-12-04T14:54:33.331Z
a8d4c166-1c0c-4eea-b015-4e4590ec3898,binance-1705302050,2025-09-14T12:00:05.810Z,ETHUSDT,4634.55,0.005,true,2025-12-04T14:54:33.337Z
2d34365e-6340-4ad1-96df-bc7e4332495f,binance-1705302051,2025-09-14T12:00:06.054Z,ETHUSDT,4634.56,0.0172,false,2025-12-04T14:54:33.342Z
4a0a3325-509d-42a7-b3f3-f2f0081c09bf,binance-1705302052,2025-09-14T12:00:06.504Z,ETHUSDT,4634.56,0.0282,false,2025-12-04T14:54:33.348Z
94564212-1f41-4071-a938-7b07ffbaae96,binance-1705302053,2025-09-14T12:00:06.505Z,ETHUSDT,4634.57,0.0048,false,2025-12-04T14:54:33.353Z
9707cd57-7839-45fd-a212-7160fd2a26a3,binance-1705302054,2025-09-14T12:00:06.505Z,ETHUSDT,4634.64,0.0012,false,2025-12-04T14:54:33.359Z
c082d437-d117-42c2-a2a3-187d89a41b4e,binance-1705302055,2025-09-14T12:00:06.505Z,ETHUSDT,4634.67,0.0077,false,2025-12-04T14:54:33.364Z
3855651e-ad11-40d3-b156-c0e11d340b46,binance-1705302056,2025-09-14T12:00:06.505Z,ETHUSDT,4634.71,0.0023,false,2025-12-04T14:54:33.370Z
daae8398-bc04-4a59-9873-e6d0ecdba302,binance-1705302057,2025-09-14T12:00:06.505Z,ETHUSDT,4634.72,0.0012,false,2025-12-04T14:54:33.376Z
73de8e92-fffa-46db-ab3d-b94668f7d956,binance-1705302058,2025-09-14T12:00:06.542Z,ETHUSDT,4634.73,0.0228,false,2025-12-04T14:54:33.381Z
8defe12c-0f10-4429-b96a-f319fbe88713,binance-1705302059,2025-09-14T12:00:06.542Z,ETHUSDT,4634.74,0.006,false,2025-12-04T14:54:33.388Z
c6c17f10-d010-48d5-afc9-800e8b2cb09e,binance-1705302060,2025-09-14T12:00:06.542Z,ETHUSDT,4634.76,0.0012,false,2025-12-04T14:54:33.394Z
e25209a8-a055-4580-b003-3392ae488404,binance-1705302061,2025-09-14T12:00:06.681Z,ETHUSDT,4634.78,0.0192,false,2025-12-04T14:54:33.399Z
c4ffe805-2c8d-4a21-b3b7-6679823e2d46,binance-1705302062,2025-09-14T12:00:06.685Z,ETHUSDT,4634.79,0.0252,false,2025-12-04T14:54:33.405Z
f0c51087-1e48-4b50-b01c-0b09452a11c9,binance-1705302063,2025-09-14T12:00:06.685Z,ETHUSDT,4634.8,0.006,false,2025-12-04T14:54:33.411Z
b6b5c904-5515-4be5-b5bd-35d8cba4d90a,binance-1705302064,2025-09-14T12:00:06.685Z,ETHUSDT,4634.81,0.0023,false,2025-12-04T14:54:33.416Z
35fee05e-6cc3-4693-b1d5-743084bf1df6,binance-1705302065,2025-09-14T12:00:06.685Z,ETHUSDT,4634.84,0.0142,false,2025-12-04T14:54:33.422Z
aa203e62-5cad-4c8f-813d-fd1130a406f7,binance-1705302066,2025-09-14T12:00:06.685Z,ETHUSDT,4634.88,0.0012,false,2025-12-04T14:54:33.428Z
6016915f-68bd-4292-a2d0-8d20d7695578,binance-1705302067,2025-09-14T12:00:06.685Z,ETHUSDT,4634.89,0.0077,false,2025-12-04T14:54:33.434Z
840a34c9-2069-45e7-862e-05447279ad70,binance-1705302068,2025-09-14T12:00:06.765Z,ETHUSDT,4634.93,0.0624,false,2025-12-04T14:54:33.440Z
02070f53-0ae7-496c-a64d-25fba4c8df5a,binance-1705302069,2025-09-14T12:00:06.765Z,ETHUSDT,4634.94,0.0016,false,2025-12-04T14:54:33.446Z
57a63a98-d3e8-480f-894f-4f2357126346,binance-1705302070,2025-09-14T12:00:06.771Z,ETHUSDT,4634.94,0.1224,false,2025-12-04T14:54:33.452Z
80154855-5b1d-4dfd-99ea-a05650e29ac9,binance-1705302071,2025-09-14T12:00:06.790Z,ETHUSDT,4634.94,0.0156,false,2025-12-04T14:54:33.458Z
89e3b8ed-5485-4f08-9b84-b518fd6fcc02,binance-1705302072,2025-09-14T12:00:06.790Z,ETHUSDT,4634.95,0.0072,false,2025-12-04T14:54:33.463Z
7f75bfae-1692-4b13-a8ba-2b06fa0eacdc,binance-1705302073,2025-09-14T12:00:06.790Z,ETHUSDT,4634.96,0.068,false,2025-12-04T14:54:33.469Z
be9f1ccc-1063-4ca9-a5ce-5cc59ebac74c,binance-1705302074,2025-09-14T12:00:06.790Z,ETHUSDT,4634.97,0.0024,false,2025-12-04T14:54:33.475Z
bbf98445-c0f9-4065-9090-38c44f0ea663,binance-1705302075,2025-09-14T12:00:06.790Z,ETHUSDT,4634.98,0.0012,false,2025-12-04T14:54:33.481Z
a1d6e974-9ffa-4843-8213-3eac7528bfe4,binance-1705302076,2025-09-14T12:00:06.790Z,ETHUSDT,4634.99,0.1127,false,2025-12-04T14:54:33.487Z
2a400272-a155-4c72-8b1b-167e728addb2,binance-1705302077,2025-09-14T12:00:06.790Z,ETHUSDT,4635,2.3352,false,2025-12-04T14:54:33.494Z
713f2267-e5fe-4d4a-9aed-6724effa0f37,binance-1705302078,2025-09-14T12:00:06.795Z,ETHUSDT,4635,1.0504,false,2025-12-04T14:54:33.499Z
3a046672-145b-497e-b8be-b85c8276811b,binance-1705336991,2025-09-14T13:00:00.005Z,ETHUSDT,4632.35,0.0323,false,2025-12-04T14:54:33.505Z
41f40b39-3fd1-4517-b74d-7a07801d3365,binance-1705336992,2025-09-14T13:00:00.005Z,ETHUSDT,4632.36,0.0132,false,2025-12-04T14:54:33.511Z
cca8c901-3fa9-434c-b630-82787a00eeb7,binance-1705336993,2025-09-14T13:00:00.005Z,ETHUSDT,4632.41,0.0048,false,2025-12-04T14:54:33.517Z
08e16b6c-008a-4fbc-b1b9-738e515e5a73,binance-1705336994,2025-09-14T13:00:00.005Z,ETHUSDT,4632.42,1.1132,false,2025-12-04T14:54:33.523Z
fa16333e-24ac-4b6b-87ff-e4f66c234c6e,binance-1705336995,2025-09-14T13:00:00.005Z,ETHUSDT,4632.43,0.0059,false,2025-12-04T14:54:33.528Z
e2cf4e5e-88b5-4b02-9156-6f115103b97c,binance-1705336996,2025-09-14T13:00:00.005Z,ETHUSDT,4632.44,0.0179,false,2025-12-04T14:54:33.534Z
0b4989fc-b5a1-43b6-a6c9-51d84efd4986,binance-1705336997,2025-09-14T13:00:00.005Z,ETHUSDT,4632.45,1.3018,false,2025-12-04T14:54:33.539Z
8389350f-9bef-407e-9e44-df2171573a4c,binance-1705336998,2025-09-14T13:00:00.006Z,ETHUSDT,4632.45,0.7,false,2025-12-04T14:54:33.545Z
39aaef49-431a-4e67-ad79-cd65124f7348,binance-1705336999,2025-09-14T13:00:00.006Z,ETHUSDT,4632.45,5.2125,false,2025-12-04T14:54:33.551Z
55242753-fe10-4378-a166-68e94c8f4926,binance-1705337000,2025-09-14T13:00:00.006Z,ETHUSDT,4632.45,1.84,false,2025-12-04T14:54:33.556Z
b2ff9352-0db1-433c-b3f9-f3797650457c,binance-1705337001,2025-09-14T13:00:00.007Z,ETHUSDT,4632.45,0.131,false,2025-12-04T14:54:33.562Z
dee46c5c-1a5d-4cb1-9c14-850b96675f81,binance-1705337002,2025-09-14T13:00:00.007Z,ETHUSDT,4632.45,2.3773,false,2025-12-04T14:54:33.568Z
edb0b36f-a075-4f7d-9b1f-62415c180b54,binance-1705337003,2025-09-14T13:00:00.007Z,ETHUSDT,4632.46,0.4148,false,2025-12-04T14:54:33.574Z
694f5ba4-53dd-46b4-a279-a9c8d20993c3,binance-1705337004,2025-09-14T13:00:00.007Z,ETHUSDT,4632.52,0.0142,false,2025-12-04T14:54:33.580Z
e9b181ea-04ff-48e7-aaf4-422fc7282e85,binance-1705337005,2025-09-14T13:00:00.007Z,ETHUSDT,4632.53,0.1092,false,2025-12-04T14:54:33.586Z
f8173009-2d5f-4595-8741-5dd28ad0717c,binance-1705337006,2025-09-14T13:00:00.007Z,ETHUSDT,4632.59,0.0047,false,2025-12-04T14:54:33.591Z
8a530c80-d5ba-4a4c-bc28-a9a5d05aa344,binance-1705337007,2025-09-14T13:00:00.018Z,ETHUSDT,4632.61,0.0572,false,2025-12-04T14:54:33.597Z
98cf2aaf-75ab-4917-92c1-b5e38c951094,binance-1705337008,2025-09-14T13:00:00.018Z,ETHUSDT,4632.62,1.0675,false,2025-12-04T14:54:33.602Z
13505b3d-f638-4716-b905-40fe1c41c7d5,binance-1705337009,2025-09-14T13:00:00.027Z,ETHUSDT,4632.62,0.0065,false,2025-12-04T14:54:33.607Z
9c8f5cf4-e200-470d-bae0-d0edceb3daf8,binance-1705337010,2025-09-14T13:00:00.117Z,ETHUSDT,4632.62,0.0298,false,2025-12-04T14:54:33.613Z
52d6e16c-c3b8-417c-897f-e05ab4831662,binance-1705337011,2025-09-14T13:00:00.117Z,ETHUSDT,4632.63,0.012,false,2025-12-04T14:54:33.619Z
7abb7480-4908-4b95-b839-5c2e850d4a0e,binance-1705337012,2025-09-14T13:00:00.117Z,ETHUSDT,4632.64,0.066,false,2025-12-04T14:54:33.624Z
ca2aabe2-dc03-4d78-841f-a424fe2a3bed,binance-1705337013,2025-09-14T13:00:00.117Z,ETHUSDT,4632.65,0.0012,false,2025-12-04T14:54:33.630Z
97a83233-0fd4-436b-9dc4-e33abcd4e861,binance-1705337014,2025-09-14T13:00:00.117Z,ETHUSDT,4632.66,0.0022,false,2025-12-04T14:54:33.636Z
1e454a37-3177-44a7-9d81-7fdf0d3c2ee1,binance-1705337015,2025-09-14T13:00:00.117Z,ETHUSDT,4632.67,0.1114,false,2025-12-04T14:54:33.642Z
084ed407-32c5-499e-a25e-4be649307b95,binance-1705337016,2025-09-14T13:00:00.117Z,ETHUSDT,4632.69,0.0358,false,2025-12-04T14:54:33.647Z
6b30b415-bb82-436f-9f8d-e02c85b7d145,binance-1705337017,2025-09-14T13:00:00.117Z,ETHUSDT,4632.7,0.0207,false,2025-12-04T14:54:33.653Z
361feab6-be89-4faf-8143-39a1277cebef,binance-1705337018,2025-09-14T13:00:00.117Z,ETHUSDT,4632.71,0.0023,false,2025-12-04T14:54:33.659Z
f04b1e4c-82b9-445a-af29-768dd7cd3c31,binance-1705337019,2025-09-14T13:00:00.117Z,ETHUSDT,4632.72,0.0012,false,2025-12-04T14:54:33.665Z
ae901bc3-1c8c-4cd1-88e3-78316b742603,binance-1705337020,2025-09-14T13:00:00.117Z,ETHUSDT,4632.73,0.0012,false,2025-12-04T14:54:33.670Z
355e67ee-10a4-4c92-8282-cb396154fbf1,binance-1705337021,2025-09-14T13:00:00.117Z,ETHUSDT,4632.8,0.0649,false,2025-12-04T14:54:33.676Z
d3ac7be6-01a7-4b22-9c4d-59e00a16cc04,binance-1705337022,2025-09-14T13:00:00.117Z,ETHUSDT,4632.86,0.0022,false,2025-12-04T14:54:33.682Z
d01bafe8-1a57-47f1-9d7b-3286a7086670,binance-1705337023,2025-09-14T13:00:00.117Z,ETHUSDT,4632.91,0.0216,false,2025-12-04T14:54:33.687Z
bc4d19a4-f7f3-425f-afaf-e0ad95ae8107,binance-1705337024,2025-09-14T13:00:00.117Z,ETHUSDT,4632.93,0.0145,false,2025-12-04T14:54:33.693Z
02dba06c-d072-4652-8a7a-91273c69e91e,binance-1705337025,2025-09-14T13:00:00.117Z,ETHUSDT,4632.97,0.0011,false,2025-12-04T14:54:33.699Z
39b4b3e4-c6f6-4bfb-b00b-3d6dfdd293af,binance-1705337026,2025-09-14T13:00:00.117Z,ETHUSDT,4632.98,0.0166,false,2025-12-04T14:54:33.704Z
0909a0d3-c439-4c32-8354-a48b318a81bf,binance-1705337027,2025-09-14T13:00:00.117Z,ETHUSDT,4632.99,0.2484,false,2025-12-04T14:54:33.710Z
7fac56a3-6712-49ce-94a6-b4d6b6cb1db0,binance-1705337028,2025-09-14T13:00:01.076Z,ETHUSDT,4633,0.1647,false,2025-12-04T14:54:33.715Z
12c55357-bf16-40d7-a0b6-02252258df09,binance-1705337029,2025-09-14T13:00:01.451Z,ETHUSDT,4632.99,3.1113,true,2025-12-04T14:54:33.721Z
eb8ed578-5102-41fa-81fe-21a25e49542d,binance-1705337030,2025-09-14T13:00:01.453Z,ETHUSDT,4632.99,4.025,true,2025-12-04T14:54:33.726Z
d4b368c5-2897-4956-9fcb-a00acac0d161,binance-1705337031,2025-09-14T13:00:01.453Z,ETHUSDT,4632.99,11.827,true,2025-12-04T14:54:33.732Z
276b60a2-2792-44ea-8c8d-5c4c3644c2c7,binance-1705337032,2025-09-14T13:00:01.481Z,ETHUSDT,4632.99,0.0188,true,2025-12-04T14:54:33.737Z
c0637ab0-4eaa-4405-ba28-e416e04c4b1e,binance-1705337033,2025-09-14T13:00:01.481Z,ETHUSDT,4632.98,0.0108,true,2025-12-04T14:54:33.743Z
1c020639-13d2-4235-9a9a-013194f9417b,binance-1705337034,2025-09-14T13:00:01.481Z,ETHUSDT,4632.96,0.0047,true,2025-12-04T14:54:33.749Z
d779a371-899f-4fc9-9d64-13a81cfe634b,binance-1705337035,2025-09-14T13:00:01.481Z,ETHUSDT,4632.95,0.0154,true,2025-12-04T14:54:33.755Z
d45de50a-c13b-4896-8fe4-1b1ad5718877,binance-1705337036,2025-09-14T13:00:01.481Z,ETHUSDT,4632.93,0.0132,true,2025-12-04T14:54:33.761Z
11b63187-9657-47fa-a6c7-c8f29b2f11a9,binance-1705337037,2025-09-14T13:00:01.481Z,ETHUSDT,4632.92,0.0056,true,2025-12-04T14:54:33.766Z
39949c77-667d-441d-81a7-e44212f35836,binance-1705337038,2025-09-14T13:00:01.481Z,ETHUSDT,4632.89,0.0024,true,2025-12-04T14:54:33.772Z
b0cb01ff-d7b4-425c-b3c9-17b29fa6c38f,binance-1705337039,2025-09-14T13:00:01.481Z,ETHUSDT,4632.8,0.5477,true,2025-12-04T14:54:33.778Z
4a99ab89-d792-4b04-8971-b86629d6ae58,binance-1705337040,2025-09-14T13:00:01.481Z,ETHUSDT,4632.75,0.0012,true,2025-12-04T14:54:33.783Z
8767f179-25ea-4cf3-af88-34f4cfddae18,binance-1705337041,2025-09-14T13:00:01.481Z,ETHUSDT,4632.74,0.8275,true,2025-12-04T14:54:33.789Z
84c89f59-befe-4603-8c88-7d2e9c52c4da,binance-1705337042,2025-09-14T13:00:01.481Z,ETHUSDT,4632.73,0.0012,true,2025-12-04T14:54:33.795Z
5d3646dc-da8e-4ff0-b9d6-c5d025c1dd9b,binance-1705337043,2025-09-14T13:00:01.481Z,ETHUSDT,4632.72,0.0012,true,2025-12-04T14:54:33.801Z
6b99e099-5e9c-4c82-ab80-f10d8efcbf65,binance-1705337044,2025-09-14T13:00:01.481Z,ETHUSDT,4632.61,5.3935,true,2025-12-04T14:54:33.806Z
10a88e4b-fa68-4666-a738-c6776497660e,binance-1705337045,2025-09-14T13:00:01.481Z,ETHUSDT,4632.58,0.0022,true,2025-12-04T14:54:33.812Z
7951253a-3d30-4db3-9be1-93c8514a8cd3,binance-1705337046,2025-09-14T13:00:01.481Z,ETHUSDT,4632.57,0.0022,true,2025-12-04T14:54:33.818Z
d576096f-4e6d-4fa5-aead-64c480960a91,binance-1705337047,2025-09-14T13:00:01.567Z,ETHUSDT,4632.57,0.3234,true,2025-12-04T14:54:33.825Z
698f14f0-1515-4f12-80ae-4c8d2c9f5a58,binance-1705337048,2025-09-14T13:00:01.697Z,ETHUSDT,4632.58,0.0021,false,2025-12-04T14:54:33.831Z
5fabfc0e-cede-4c03-8ca9-a31b20a70867,binance-1705337049,2025-09-14T13:00:02.050Z,ETHUSDT,4632.57,0.0024,true,2025-12-04T14:54:33.836Z
2d73c9ff-6947-40fa-821c-1f7c4fec9d61,binance-1705337050,2025-09-14T13:00:02.473Z,ETHUSDT,4632.58,0.0021,false,2025-12-04T14:54:33.842Z
00b0d07b-0045-42b4-a90e-7e1365562ab2,binance-1705337051,2025-09-14T13:00:03.253Z,ETHUSDT,4632.58,0.001,false,2025-12-04T14:54:33.847Z
633eddc6-5444-408b-a573-7eab8444a311,binance-1705337052,2025-09-14T13:00:03.360Z,ETHUSDT,4632.57,0.5896,true,2025-12-04T14:54:33.853Z
2b2f4353-37a5-4cdd-899f-b1b1cecad94f,binance-1705337053,2025-09-14T13:00:03.408Z,ETHUSDT,4632.57,0.0022,true,2025-12-04T14:54:33.858Z
eba6cf05-b17b-4471-8c17-300c4e9df35c,binance-1705337054,2025-09-14T13:00:04.612Z,ETHUSDT,4632.57,1.65,true,2025-12-04T14:54:33.864Z
550bd964-b79e-40c9-a26d-18dd553cc620,binance-1705337055,2025-09-14T13:00:04.613Z,ETHUSDT,4632.57,0.4469,true,2025-12-04T14:54:33.869Z
2802908d-dc86-4014-a940-052a9c88dc83,binance-1705337056,2025-09-14T13:00:04.613Z,ETHUSDT,4632.57,0.3826,true,2025-12-04T14:54:33.875Z
e7f149e4-ad29-40ab-adea-621220ed06c6,binance-1705337057,2025-09-14T13:00:04.613Z,ETHUSDT,4632.56,0.0071,true,2025-12-04T14:54:33.880Z
d3a0f7f7-7ce3-497f-b9bd-b47f09768ffe,binance-1705337058,2025-09-14T13:00:04.613Z,ETHUSDT,4632.55,0.0012,true,2025-12-04T14:54:33.886Z
55eda86f-a37b-473d-8bb3-3af50b1a7c7c,binance-1705337059,2025-09-14T13:00:04.613Z,ETHUSDT,4632.54,0.0034,true,2025-12-04T14:54:33.891Z
1c699842-8e54-4345-b1a3-d2e7de04477b,binance-1705337060,2025-09-14T13:00:04.613Z,ETHUSDT,4632.53,0.0034,true,2025-12-04T14:54:33.897Z
7e08a97c-c603-49b3-a4d8-df6a1f6a276d,binance-1705337061,2025-09-14T13:00:04.613Z,ETHUSDT,4632.52,0.5991,true,2025-12-04T14:54:33.903Z
f58f6bee-1349-4567-be7a-1c55e44bf025,binance-1705337062,2025-09-14T13:00:04.613Z,ETHUSDT,4632.52,0.1637,true,2025-12-04T14:54:33.909Z
e5b00b2b-25f7-4127-a457-05aa82a161e4,binance-1705337063,2025-09-14T13:00:04.613Z,ETHUSDT,4632.51,0.0164,true,2025-12-04T14:54:33.914Z
2c107ea7-82b9-422d-bac8-68caa4b5a179,binance-1705337064,2025-09-14T13:00:04.616Z,ETHUSDT,4632.46,0.0012,true,2025-12-04T14:54:33.920Z
158a8cec-0726-4e23-8cac-b1ddd9a35660,binance-1705337065,2025-09-14T13:00:04.616Z,ETHUSDT,4632.44,0.025,true,2025-12-04T14:54:33.925Z
ee26e14d-dc64-41ef-9d87-3227fce4d10b,binance-1705337066,2025-09-14T13:00:04.616Z,ETHUSDT,4632.43,0.0012,true,2025-12-04T14:54:33.931Z
5080b1bd-25a3-4175-b499-0cb44dbda5cb,binance-1705337067,2025-09-14T13:00:04.616Z,ETHUSDT,4632.41,0.5467,true,2025-12-04T14:54:33.936Z
9352bf8f-b895-4918-b8b5-4dd96a8f3f04,binance-1705337068,2025-09-14T13:00:04.678Z,ETHUSDT,4632.38,0.0053,false,2025-12-04T14:54:33.942Z
56c653b9-74a7-48c7-bc9b-1cd83ffa459c,binance-1705337069,2025-09-14T13:00:04.816Z,ETHUSDT,4632.37,0.019,true,2025-12-04T14:54:33.948Z
08452993-722d-4983-9c15-9a23d1d3384b,binance-1705337070,2025-09-14T13:00:04.816Z,ETHUSDT,4632.36,0.0156,true,2025-12-04T14:54:33.954Z
f70e6ec9-48c0-4d6d-9f31-b76bea326368,binance-1705337071,2025-09-14T13:00:04.816Z,ETHUSDT,4632.3,0.0045,true,2025-12-04T14:54:33.959Z
